id,isfraud,fraudpattern,srcvalue,srcfontstyle,srcfontsize,srcfontcolor,srcbbox,desvalue,desfontstyle,desfontsize,desfontcolor,desbbox,srcname,srcregionvalue,srcregionfontstyle,srcregionfontsize,srcregionfontcolor,srcregionbbox,srcshift,desname,desregionvalue,desregionfontstyle,desregionfontsize,desregionfontcolor,desregionbbox,desshift,real_id,id_meta,name,address,birthday,gender,ethnicity,class,issue_date,expire_date,height,weight,eye_color,hair_color,is_donor,is_veteran,license_number,id_stripped
generated.photos_v3_0003687_fake_1456,True,Fraud5_inpaint_and_rewrite,NONE,Arial_Bold.ttf,14.0,"[24, 44, 34]","[221, 284, 261, 298]",NONE,DejaVuSans-BoldOblique.ttf,12.0,"[0, 0, 0]","[221, 284, 261, 298]",,,,,[],[],[],,,,,[],[],[],generated.photos_v3_0003687,generated.photos_v3_0003687,Mila Campbell,"25 Estrella Parkway, Goodyear, AZ 85395",1986-12-07,F,white,A,2021-08-10,2026-08-10,5'-10'',132 lb,BRO,BRO,False,False,D11295262,generated.photos_v3_0003687
generated.photos_v3_0005944_fake_2801,True,Fraud5_inpaint_and_rewrite,B,Arial_Bold.ttf,14.0,"[51, 56, 41]","[170, 315, 180, 329]",B,DejaVuSerif-BoldItalic.ttf,10.0,"[0, 0, 0]","[170, 315, 180, 329]",,,,,[],[],[],,,,,[],[],[],generated.photos_v3_0005944,generated.photos_v3_0005944,Meera Li,"6252 Royal Palm Drive, Apache Junction, AZ 85120",2003-07-31,F,asian,A,2023-04-29,2028-04-29,5'-01'',195 lb,BRO,BRO,False,False,D44776013,generated.photos_v3_0005944
generated_fake_2_1,True,Fraud6_crop_and_replace,,,,[],[],,,,[],[],generated.photos_v3_0164262.png,M,Arial_Bold.ttf,15.0,"[40, 39, 23]","[169, 254, 182, 269]","[[6, 5], [4, 2]]",generated.photos_v3_0676531_0924751_0704350.png,NONE,Arial_Bold.ttf,14.0,"[24, 44, 34]","[221, 284, 261, 298]","[[4, 2], [6, 5]]",generated,,,,,,,,,,,,,,,,,
generated.photos_v3_0006207_fake_3844,True,Fraud5_inpaint_and_rewrite,RAUL,Arial_Bold.ttf,16.0,"[24, 43, 32]","[183, 155, 229, 171]",RAUL,DejaVuSansCondensed-Oblique.ttf,18.0,"[0, 0, 0]","[183, 155, 229, 171]",,,,,[],[],[],,,,,[],[],[],generated.photos_v3_0006207,generated.photos_v3_0006207,Raul Campos,"25 Rodeo Road, Casa Grande, AZ 85122",1991-02-13,M,latino,C,2021-12-13,2026-12-13,5'-06'',219 lb,BRO,BRO,True,False,D78133264,generated.photos_v3_0006207
generated.photos_v3_0004023_fake_4095,True,Fraud5_inpaint_and_rewrite,24 LITCHFIELD ROAD,Arial_Bold.ttf,14.0,"[47, 38, 42]","[184, 199, 332, 213]",24 LITCHFIELD ROAD,DejaVuSerifCondensed-Bold.ttf,13.0,"[0, 0, 0]","[184, 199, 332, 213]",,,,,[],[],[],,,,,[],[],[],generated.photos_v3_0004023,generated.photos_v3_0004023,Samuel Johnson,"24 Litchfield Road, Surprise, AZ 85374",1997-04-09,M,white,C,2021-04-26,2026-04-26,7'-02'',114 lb,BRO,BRO,False,False,D16534331,generated.photos_v3_0004023
generated_fake_2_0,True,Fraud6_crop_and_replace,,,,[],[],,,,[],[],generated.photos_v3_0273756.png,D12754482,Arial_Bold.ttf,21.0,"[36, 36, 36]","[211, 79, 322, 100]","[[0, 8], [1, 9]]",generated.photos_v3_0651904.png,6156 WILLOW STREET,Arial_Bold.ttf,14.0,"[47, 38, 42]","[184, 199, 338, 213]","[[1, 9], [0, 8]]",generated,,,,,,,,,,,,,,,,,
generated.photos_v3_0016621_fake_1062,True,Fraud5_inpaint_and_rewrite,07/14/2003,Arial_Bold.ttf,20.0,"[53, 42, 51]","[334, 332, 434, 352]",07/14/2003,DejaVuSans-Oblique.ttf,16.0,"[0, 0, 0]","[334, 332, 434, 352]",,,,,[],[],[],,,,,[],[],[],generated.photos_v3_0016621,generated.photos_v3_0016621,Kesha Brown,"575 Rancho Vistoso Boulevard, Oro Valley, AZ 85737",2003-07-14,F,black,A,2020-03-09,2025-03-09,6'-03'',128 lb,BRO,BLK,False,False,D92505580,generated.photos_v3_0016621
generated_fake_2_86,True,Fraud6_crop_and_replace,,,,[],[],,,,[],[],generated.photos_v3_0784286.png,06/29/2025,Arial_Bold.ttf,21.0,"[54, 38, 42]","[426, 79, 534, 100]","[[9, 5], [8, 3]]",generated.photos_v3_0991718.png,07/28/1993,Arial_Bold.ttf,20.0,"[53, 42, 51]","[334, 332, 434, 352]","[[8, 3], [9, 5]]",generated,,,,,,,,,,,,,,,,,
generated_fake_2_92,True,Fraud6_crop_and_replace,,,,[],[],,,,[],[],generated.photos_v3_0377145.png,B,Arial_Bold.ttf,14.0,"[51, 56, 41]","[170, 315, 180, 329]","[[2, 5], [2, 6]]",generated.photos_v3_0383851.png,D75725888,Arial_Bold.ttf,21.0,"[36, 36, 36]","[211, 79, 322, 100]","[[2, 6], [2, 5]]",generated,,,,,,,,,,,,,,,,,
generated_fake_2_79,True,Fraud6_crop_and_replace,,,,[],[],,,,[],[],generated.photos_v3_0749197.png,BRO,Arial_Bold.ttf,14.0,"[46, 46, 56]","[276, 254, 307, 268]","[[1, 0], [7, 9]]",generated.photos_v3_0714863.png,B,Arial_Bold.ttf,14.0,"[51, 56, 41]","[170, 315, 180, 329]","[[7, 9], [1, 0]]",generated,,,,,,,,,,,,,,,,,
generated_fake_2_45,True,Fraud6_crop_and_replace,,,,[],[],,,,[],[],generated.photos_v3_0941809.png,06/19/1994,Arial_Bold.ttf,21.0,"[53, 45, 24]","[426, 102, 534, 123]","[[4, 1], [9, 4]]",generated.photos_v3_0764138_0777765_0091489.png,BRO,Arial_Bold.ttf,14.0,"[46, 46, 56]","[276, 254, 307, 268]","[[9, 4], [4, 1]]",generated,,,,,,,,,,,,,,,,,
generated.photos_v3_0007125_fake_5503,True,Fraud5_inpaint_and_rewrite,BRO,Arial_Bold.ttf,14.0,"[46, 46, 56]","[276, 254, 307, 268]",BRO,DejaVuSansMono-Bold.ttf,17.0,"[0, 0, 0]","[276, 254, 307, 268]",,,,,[],[],[],,,,,[],[],[],generated.photos_v3_0007125,generated.photos_v3_0007125,Haruka Choi,"399 51st Avenue, Glendale, AZ 85301",1996-12-19,F,asian,A,2022-07-30,2027-07-30,5'-04'',152 lb,BRO,BRO,False,False,D03875228,generated.photos_v3_0007125
generated_fake_2_51,True,Fraud6_crop_and_replace,,,,[],[],,,,[],[],generated.photos_v3_0137522_0131305_0088959.png,7245 ADAMS STREET,Arial_Bold.ttf,14.0,"[47, 38, 42]","[184, 199, 330, 213]","[[9, 0], [8, 4]]",generated.photos_v3_0122938.png,ARIANA,Arial_Bold.ttf,16.0,"[24, 43, 32]","[183, 155, 247, 171]","[[8, 4], [9, 0]]",generated,,,,,,,,,,,,,,,,,
generated_fake_2_69,True,Fraud6_crop_and_replace,,,,[],[],,,,[],[],generated.photos_v3_0224864.png,NONE,Arial_Bold.ttf,14.0,"[24, 44, 34]","[221, 284, 261, 298]","[[3, 0], [9, 0]]",generated.photos_v3_0041380.png,"SAHUARITA, AZ 85629",Arial_Bold.ttf,14.0,"[29, 38, 25]","[183, 214, 336, 228]","[[9, 0], [3, 0]]",generated,,,,,,,,,,,,,,,,,
generated.photos_v3_0005252_fake_4223,True,Fraud5_inpaint_and_rewrite,11/04/2001,Arial_Bold.ttf,21.0,"[53, 45, 24]","[426, 102, 534, 123]",11/04/2001,DejaVuSerif-BoldItalic.ttf,16.0,"[0, 0, 0]","[426, 102, 534, 123]",,,,,[],[],[],,,,,[],[],[],generated.photos_v3_0005252,generated.photos_v3_0005252,Ravi Xu,"4 Hassayampa Village Lane, Prescott, AZ 86301",2001-11-04,M,asian,C,2024-06-04,2029-06-04,7'-11'',188 lb,BRO,BRO,False,False,D09001951,generated.photos_v3_0005252
generated_fake_2_55,True,Fraud6_crop_and_replace,,,,[],[],,,,[],[],generated.photos_v3_0502395.png,09/12/95,Arial_Bold.ttf,14.0,"[149, 156, 130]","[498, 324, 554, 338]","[[5, 9], [1, 9]]",generated.photos_v3_0249223_0245604_0057474.png,8076 BELLA SERA DRIVE,Arial_Bold.ttf,14.0,"[47, 38, 42]","[184, 199, 355, 213]","[[1, 9], [5, 9]]",generated,,,,,,,,,,,,,,,,,
generated.photos_v3_0002720_fake_1423,True,Fraud5_inpaint_and_rewrite,24 ACOMA BOULEVARD,Arial_Bold.ttf,14.0,"[47, 38, 42]","[184, 199, 349, 213]",24 ACOMA BOULEVARD,DejaVuSerif-Italic.ttf,12.0,"[0, 0, 0]","[184, 199, 349, 213]",,,,,[],[],[],,,,,[],[],[],generated.photos_v3_0002720,generated.photos_v3_0002720,Mariam Adams,"24 Acoma Boulevard, Lake Havasu City, AZ 86403",1988-11-10,F,white,A,2021-04-03,2026-04-03,5'-01'',113 lb,GRA,BRO,False,False,D82488478,generated.photos_v3_0002720
generated_fake_2_41,True,Fraud6_crop_and_replace,,,,[],[],,,,[],[],generated.photos_v3_0111277.png,02/11/2002,Arial_Bold.ttf,21.0,"[53, 45, 24]","[426, 102, 534, 123]","[[3, 2], [2, 4]]",generated.photos_v3_0129815.png,D,Arial_Bold.ttf,14.0,"[45, 36, 46]","[170, 284, 180, 298]","[[2, 4], [3, 2]]",generated,,,,,,,,,,,,,,,,,
generated_fake_2_96,True,Fraud6_crop_and_replace,,,,[],[],,,,[],[],generated.photos_v3_0803429.png,BOSH,Arial_Bold.ttf,16.0,"[20, 45, 31]","[183, 129, 230, 145]","[[5, 8], [3, 7]]",generated.photos_v3_0478252.png,0000000000004867,Arial_Bold.ttf,13.0,"[55, 33, 28]","[196, 333, 308, 346]","[[3, 7], [5, 8]]",generated,,,,,,,,,,,,,,,,,
generated_fake_2_82,True,Fraud6_crop_and_replace,,,,[],[],,,,[],[],generated.photos_v3_0494746.png,ISHIKAWA,Arial_Bold.ttf,16.0,"[20, 45, 31]","[183, 129, 265, 145]","[[3, 2], [0, 1]]",generated.photos_v3_0862456.png,5'-04'',Arial_Bold.ttf,15.0,"[47, 40, 52]","[225, 254, 266, 269]","[[0, 1], [3, 2]]",generated,,,,,,,,,,,,,,,,,
generated.photos_v3_0012412_fake_1596,True,Fraud5_inpaint_and_rewrite,NONE,Arial_Bold.ttf,14.0,"[24, 44, 34]","[221, 284, 261, 298]",NONE,DejaVuSans-BoldOblique.ttf,12.0,"[0, 0, 0]","[221, 284, 261, 298]",,,,,[],[],[],,,,,[],[],[],generated.photos_v3_0012412,generated.photos_v3_0012412,Hugo Hernandez,"977 Alma School Road, Chandler, AZ 85224",2001-07-23,M,latino,A,2023-01-28,2028-01-28,5'-03'',167 lb,BRO,BRO,False,False,D90752064,generated.photos_v3_0012412
generated.photos_v3_0003687_fake_1321,True,Fraud5_inpaint_and_rewrite,12/07/1986,Arial_Bold.ttf,20.0,"[53, 42, 51]","[334, 332, 434, 352]",12/07/1986,DejaVuSansCondensed-Oblique.ttf,18.0,"[0, 0, 0]","[334, 332, 434, 352]",,,,,[],[],[],,,,,[],[],[],generated.photos_v3_0003687,generated.photos_v3_0003687,Mila Campbell,"25 Estrella Parkway, Goodyear, AZ 85395",1986-12-07,F,white,A,2021-08-10,2026-08-10,5'-10'',132 lb,BRO,BRO,False,False,D11295262,generated.photos_v3_0003687
generated.photos_v3_0012412_fake_5055,True,Fraud5_inpaint_and_rewrite,5'-03'',Arial_Bold.ttf,15.0,"[47, 40, 52]","[225, 254, 266, 269]",5'-03'',DejaVuSerif.ttf,13.0,"[0, 0, 0]","[225, 254, 266, 269]",,,,,[],[],[],,,,,[],[],[],generated.photos_v3_0012412,generated.photos_v3_0012412,Hugo Hernandez,"977 Alma School Road, Chandler, AZ 85224",2001-07-23,M,latino,A,2023-01-28,2028-01-28,5'-03'',167 lb,BRO,BRO,False,False,D90752064,generated.photos_v3_0012412
generated_fake_2_4,True,Fraud6_crop_and_replace,,,,[],[],,,,[],[],generated.photos_v3_0903109.png,04/03/2022,Arial_Bold.ttf,14.0,"[31, 27, 34]","[215, 109, 287, 123]","[[8, 7], [4, 0]]",generated.photos_v3_0863857.png,B,Arial_Bold.ttf,14.0,"[51, 56, 41]","[170, 315, 180, 329]","[[4, 0], [8, 7]]",generated,,,,,,,,,,,,,,,,,
generated.photos_v3_0015426_fake_1048,True,Fraud5_inpaint_and_rewrite,06/21/2020,Arial_Bold.ttf,14.0,"[31, 27, 34]","[215, 109, 287, 123]",06/21/2020,DejaVuSerifCondensed-BoldItalic.ttf,11.0,"[0, 0, 0]","[215, 109, 287, 123]",,,,,[],[],[],,,,,[],[],[],generated.photos_v3_0015426,generated.photos_v3_0015426,Maya Alvarez,"5079 Shea Boulevard, Scottsdale, AZ 85250",1991-11-01,F,latino,C,2020-06-21,2025-06-21,6'-01'',193 lb,BRO,BRO,False,False,D63807835,generated.photos_v3_0015426
generated_fake_2_5,True,Fraud6_crop_and_replace,,,,[],[],,,,[],[],generated.photos_v3_0980001.png,6702 SWAN DRIVE,Arial_Bold.ttf,14.0,"[47, 38, 42]","[184, 199, 308, 213]","[[3, 7], [6, 3]]",generated.photos_v3_0428002.png,F,Arial_Bold.ttf,15.0,"[40, 39, 23]","[169, 254, 178, 269]","[[6, 3], [3, 7]]",generated,,,,,,,,,,,,,,,,,
generated.photos_v3_0009638_fake_738,True,Fraud5_inpaint_and_rewrite,XIA,Arial_Bold.ttf,16.0,"[24, 43, 32]","[183, 155, 210, 171]",XIA,DejaVuSerif-BoldItalic.ttf,12.0,"[0, 0, 0]","[183, 155, 210, 171]",,,,,[],[],[],,,,,[],[],[],generated.photos_v3_0009638,generated.photos_v3_0009638,Xia Patel,"227 Miller Road, Scottsdale, AZ 85250",1996-12-23,F,asian,A,2023-11-16,2028-11-16,6'-00'',151 lb,BRO,BLK,False,False,D38104481,generated.photos_v3_0009638
generated.photos_v3_0003040_fake_3056,True,Fraud5_inpaint_and_rewrite,12/30/2021,Arial_Bold.ttf,14.0,"[31, 27, 34]","[215, 109, 287, 123]",12/30/2021,DejaVuSerif-Bold.ttf,10.0,"[0, 0, 0]","[215, 109, 287, 123]",,,,,[],[],[],,,,,[],[],[],generated.photos_v3_0003040,generated.photos_v3_0003040,Jacob Russell,"143 Mc 85, Buckeye, AZ 85326",1987-07-21,M,white,B,2021-12-30,2026-12-30,5'-00'',157 lb,BRO,BRO,False,False,D91405890,generated.photos_v3_0003040
generated_fake_2_83,True,Fraud6_crop_and_replace,,,,[],[],,,,[],[],generated.photos_v3_0585996_0619508_0376287.png,2384 BASELINE ROAD,Arial_Bold.ttf,14.0,"[47, 38, 42]","[184, 199, 335, 213]","[[8, 2], [2, 8]]",generated.photos_v3_0825142.png,M,Arial_Bold.ttf,15.0,"[40, 39, 23]","[169, 254, 182, 269]","[[2, 8], [8, 2]]",generated,,,,,,,,,,,,,,,,,
generated_fake_2_97,True,Fraud6_crop_and_replace,,,,[],[],,,,[],[],generated.photos_v3_0334972.png,D91782449,Arial_Bold.ttf,21.0,"[36, 36, 36]","[211, 79, 322, 100]","[[0, 1], [4, 6]]",generated.photos_v3_0900770.png,VICTORIA,Arial_Bold.ttf,16.0,"[24, 43, 32]","[183, 155, 260, 171]","[[4, 6], [0, 1]]",generated,,,,,,,,,,,,,,,,,
generated.photos_v3_0003317_fake_1249,True,Fraud5_inpaint_and_rewrite,"BUCKEYE, AZ 85326",Arial_Bold.ttf,14.0,"[29, 38, 25]","[183, 214, 321, 228]","BUCKEYE, AZ 85326",DejaVuSansCondensed-Oblique.ttf,14.0,"[0, 0, 0]","[183, 214, 321, 228]",,,,,[],[],[],,,,,[],[],[],generated.photos_v3_0003317,generated.photos_v3_0003317,Sumiko Bui,"2783 Southern Avenue, Buckeye, AZ 85326",1996-11-01,F,asian,A,2024-06-23,2029-06-23,5'-09'',193 lb,BRO,BRO,False,False,D75517188,generated.photos_v3_0003317
generated_fake_2_40,True,Fraud6_crop_and_replace,,,,[],[],,,,[],[],generated.photos_v3_0847207.png,01/16/2029,Arial_Bold.ttf,21.0,"[54, 38, 42]","[426, 79, 534, 100]","[[6, 8], [2, 4]]",generated.photos_v3_0069833_0379607_0497716.png,M,Arial_Bold.ttf,15.0,"[40, 39, 23]","[169, 254, 182, 269]","[[2, 4], [6, 8]]",generated,,,,,,,,,,,,,,,,,
generated_fake_2_54,True,Fraud6_crop_and_replace,,,,[],[],,,,[],[],generated.photos_v3_0249223_0245604_0708430.png,"ELOY, AZ 85131",Arial_Bold.ttf,14.0,"[29, 38, 25]","[183, 214, 292, 228]","[[3, 6], [9, 8]]",generated.photos_v3_0015721.png,85 UNIVERSITY DRIVE,Arial_Bold.ttf,14.0,"[47, 38, 42]","[184, 199, 333, 213]","[[9, 8], [3, 6]]",generated,,,,,,,,,,,,,,,,,
generated.photos_v3_0003285_fake_1975,True,Fraud5_inpaint_and_rewrite,05/02/1999,Arial_Bold.ttf,21.0,"[53, 45, 24]","[426, 102, 534, 123]",05/02/1999,DejaVuSerif.ttf,18.0,"[0, 0, 0]","[426, 102, 534, 123]",,,,,[],[],[],,,,,[],[],[],generated.photos_v3_0003285,generated.photos_v3_0003285,Madison Jones,"45 Sarival Avenue, Goodyear, AZ 85338",1999-05-02,F,white,D,2023-09-19,2028-09-19,7'-07'',196 lb,BRO,BRO,False,False,D52764538,generated.photos_v3_0003285
generated_fake_2_68,True,Fraud6_crop_and_replace,,,,[],[],,,,[],[],generated.photos_v3_0128840.png,12/22/1994,Arial_Bold.ttf,21.0,"[53, 45, 24]","[426, 102, 534, 123]","[[1, 0], [6, 0]]",generated.photos_v3_0247395.png,05/26/2001,Arial_Bold.ttf,20.0,"[53, 42, 51]","[334, 332, 434, 352]","[[6, 0], [1, 0]]",generated,,,,,,,,,,,,,,,,,
generated_fake_2_42,True,Fraud6_crop_and_replace,,,,[],[],,,,[],[],generated.photos_v3_0670748.png,NONE,Arial_Bold.ttf,14.0,"[24, 44, 34]","[221, 284, 261, 298]","[[4, 9], [4, 0]]",generated.photos_v3_0648708_0615513_0113005.png,05/09/2001,Arial_Bold.ttf,20.0,"[53, 42, 51]","[334, 332, 434, 352]","[[4, 0], [4, 9]]",generated,,,,,,,,,,,,,,,,,
generated_fake_2_56,True,Fraud6_crop_and_replace,,,,[],[],,,,[],[],generated.photos_v3_0387791_0133164_0226343.png,SHAUNICE,Arial_Bold.ttf,16.0,"[24, 43, 32]","[183, 155, 269, 171]","[[4, 5], [0, 4]]",generated.photos_v3_0423625.png,"BISBEE, AZ 85603",Arial_Bold.ttf,14.0,"[29, 38, 25]","[183, 214, 305, 228]","[[0, 4], [4, 5]]",generated,,,,,,,,,,,,,,,,,
generated_fake_2_81,True,Fraud6_crop_and_replace,,,,[],[],,,,[],[],generated.photos_v3_0555863.png,LIU,Arial_Bold.ttf,16.0,"[20, 45, 31]","[183, 129, 209, 145]","[[8, 7], [4, 5]]",generated.photos_v3_0066094.png,153 lb,Arial_Bold.ttf,15.0,"[23, 42, 33]","[332, 254, 373, 269]","[[4, 5], [8, 7]]",generated,,,,,,,,,,,,,,,,,
generated.photos_v3_0018393_fake_561,True,Fraud5_inpaint_and_rewrite,03/28/1999,Arial_Bold.ttf,20.0,"[53, 42, 51]","[334, 332, 434, 352]",03/28/1999,DejaVuSerifCondensed-Bold.ttf,16.0,"[0, 0, 0]","[334, 332, 434, 352]",,,,,[],[],[],,,,,[],[],[],generated.photos_v3_0018393,generated.photos_v3_0018393,Suresh Abe,"5715 Houghton Road, Sahuarita, AZ 85629",1999-03-28,M,asian,D,2022-08-10,2027-08-10,5'-07'',198 lb,BRO,BLK,False,False,D45261508,generated.photos_v3_0018393
generated_fake_2_95,True,Fraud6_crop_and_replace,,,,[],[],,,,[],[],generated.photos_v3_0431628.png,09/01/2028,Arial_Bold.ttf,21.0,"[54, 38, 42]","[426, 79, 534, 100]","[[8, 1], [5, 3]]",generated.photos_v3_0930887.png,0000000000004300,Arial_Bold.ttf,13.0,"[55, 33, 28]","[196, 333, 308, 346]","[[5, 3], [8, 1]]",generated,,,,,,,,,,,,,,,,,
generated.photos_v3_0004164_fake_4694,True,Fraud5_inpaint_and_rewrite,01/12/1995,Arial_Bold.ttf,21.0,"[53, 45, 24]","[426, 102, 534, 123]",01/12/1995,DejaVuSerifCondensed-Bold.ttf,18.0,"[0, 0, 0]","[426, 102, 534, 123]",,,,,[],[],[],,,,,[],[],[],generated.photos_v3_0004164,generated.photos_v3_0004164,Miyu Kang,"388 Queen Creek Road, Gilbert, AZ 85233",1995-01-12,F,asian,D,2022-05-13,2027-05-13,5'-02'',172 lb,BRO,BRO,False,False,D81264132,generated.photos_v3_0004164
generated_fake_2_7,True,Fraud6_crop_and_replace,,,,[],[],,,,[],[],generated.photos_v3_0481179.png,07/27/02,Arial_Bold.ttf,14.0,"[149, 156, 130]","[498, 324, 554, 338]","[[2, 5], [7, 2]]",generated.photos_v3_0338168.png,05/31/1996,Arial_Bold.ttf,21.0,"[53, 45, 24]","[426, 102, 534, 123]","[[7, 2], [2, 5]]",generated,,,,,,,,,,,,,,,,,
generated.photos_v3_0002720_fake_3380,True,Fraud5_inpaint_and_rewrite,ADAMS,Arial_Bold.ttf,16.0,"[20, 45, 31]","[183, 129, 243, 145]",ADAMS,DejaVuSans-Bold.ttf,14.0,"[0, 0, 0]","[183, 129, 243, 145]",,,,,[],[],[],,,,,[],[],[],generated.photos_v3_0002720,generated.photos_v3_0002720,Mariam Adams,"24 Acoma Boulevard, Lake Havasu City, AZ 86403",1988-11-10,F,white,A,2021-04-03,2026-04-03,5'-01'',113 lb,GRA,BRO,False,False,D82488478,generated.photos_v3_0002720
generated.photos_v3_0018663_fake_948,True,Fraud5_inpaint_and_rewrite,05/29/2025,Arial_Bold.ttf,21.0,"[54, 38, 42]","[426, 79, 534, 100]",05/29/2025,DejaVuSerifCondensed-BoldItalic.ttf,18.0,"[0, 0, 0]","[426, 79, 534, 100]",,,,,[],[],[],,,,,[],[],[],generated.photos_v3_0018663,generated.photos_v3_0018663,Ronald Hill,"154 Copper Basin Road, Prescott, AZ 86301",1996-04-07,M,white,B,2020-05-29,2025-05-29,5'-02'',220 lb,BRO,BRO,False,False,D76467645,generated.photos_v3_0018663
generated_fake_2_6,True,Fraud6_crop_and_replace,,,,[],[],,,,[],[],generated.photos_v3_0670337.png,06/20/1995,Arial_Bold.ttf,21.0,"[53, 45, 24]","[426, 102, 534, 123]","[[0, 8], [8, 6]]",generated.photos_v3_0510611.png,B,Arial_Bold.ttf,14.0,"[51, 56, 41]","[170, 315, 180, 329]","[[8, 6], [0, 8]]",generated,,,,,,,,,,,,,,,,,
generated.photos_v3_0009540_fake_2642,True,Fraud5_inpaint_and_rewrite,B,Arial_Bold.ttf,14.0,"[51, 56, 41]","[170, 315, 180, 329]",B,DejaVuSerif-BoldItalic.ttf,10.0,"[0, 0, 0]","[170, 315, 180, 329]",,,,,[],[],[],,,,,[],[],[],generated.photos_v3_0009540,generated.photos_v3_0009540,Alyssa Cruz,"2885 Otero Avenue, Bisbee, AZ 85603",1996-05-06,F,latino,B,2021-04-20,2026-04-20,5'-04'',101 lb,BRO,BRO,True,False,D05351988,generated.photos_v3_0009540
generated.photos_v3_0009638_fake_2734,True,Fraud5_inpaint_and_rewrite,227 MILLER ROAD,Arial_Bold.ttf,14.0,"[47, 38, 42]","[184, 199, 310, 213]",227 MILLER ROAD,DejaVuSerifCondensed-Italic.ttf,14.0,"[0, 0, 0]","[184, 199, 310, 213]",,,,,[],[],[],,,,,[],[],[],generated.photos_v3_0009638,generated.photos_v3_0009638,Xia Patel,"227 Miller Road, Scottsdale, AZ 85250",1996-12-23,F,asian,A,2023-11-16,2028-11-16,6'-00'',151 lb,BRO,BLK,False,False,D38104481,generated.photos_v3_0009638
generated.photos_v3_0003285_fake_2066,True,Fraud5_inpaint_and_rewrite,09/19/2028,Arial_Bold.ttf,21.0,"[54, 38, 42]","[426, 79, 534, 100]",09/19/2028,DejaVuSansCondensed.ttf,20.0,"[0, 0, 0]","[426, 79, 534, 100]",,,,,[],[],[],,,,,[],[],[],generated.photos_v3_0003285,generated.photos_v3_0003285,Madison Jones,"45 Sarival Avenue, Goodyear, AZ 85338",1999-05-02,F,white,D,2023-09-19,2028-09-19,7'-07'',196 lb,BRO,BRO,False,False,D52764538,generated.photos_v3_0003285
generated_fake_2_94,True,Fraud6_crop_and_replace,,,,[],[],,,,[],[],generated.photos_v3_0344383.png,05/22/1988,Arial_Bold.ttf,20.0,"[53, 42, 51]","[334, 332, 434, 352]","[[9, 4], [3, 1]]",generated.photos_v3_0680173.png,F,Arial_Bold.ttf,15.0,"[40, 39, 23]","[169, 254, 178, 269]","[[3, 1], [9, 4]]",generated,,,,,,,,,,,,,,,,,
generated_fake_2_80,True,Fraud6_crop_and_replace,,,,[],[],,,,[],[],generated.photos_v3_0195553.png,0000000000004637,Arial_Bold.ttf,13.0,"[55, 33, 28]","[196, 333, 308, 346]","[[3, 8], [9, 7]]",generated.photos_v3_0701585.png,03/20/98,Arial_Bold.ttf,14.0,"[149, 156, 130]","[498, 324, 554, 338]","[[9, 7], [3, 8]]",generated,,,,,,,,,,,,,,,,,
generated_fake_2_57,True,Fraud6_crop_and_replace,,,,[],[],,,,[],[],generated.photos_v3_0329515.png,A,Arial_Bold.ttf,14.0,"[45, 36, 46]","[170, 284, 180, 298]","[[1, 4], [5, 6]]",generated.photos_v3_0990057_0853581_0959325.png,NONE,Arial_Bold.ttf,14.0,"[24, 44, 34]","[221, 284, 261, 298]","[[5, 6], [1, 4]]",generated,,,,,,,,,,,,,,,,,
generated_fake_2_43,True,Fraud6_crop_and_replace,,,,[],[],,,,[],[],generated.photos_v3_0936864.png,02/24/1990,Arial_Bold.ttf,20.0,"[53, 42, 51]","[334, 332, 434, 352]","[[0, 9], [0, 7]]",generated.photos_v3_0644166.png,B,Arial_Bold.ttf,14.0,"[45, 36, 46]","[170, 284, 180, 298]","[[0, 7], [0, 9]]",generated,,,,,,,,,,,,,,,,,
